U_Ga-4p,U_Sb-5p,Eg(eV)
-5.0,6.56,0.8133723138891713
-5.0,6.55,0.8102822443131079
-4.99,6.55,0.811710828815494
-4.98,6.55,0.8131394133178802
-4.98,6.54,0.8100493437418168
-4.97,6.54,0.8114779282442028
-4.96,6.54,0.8129065127464945
-4.96,6.53,0.8098164431656931
-4.95,6.53,0.8112450276773888
-4.94,6.53,0.812673612184589
-4.93,6.53,0.8141021967148336
-4.93,6.52,0.8110121271113964
-4.92,6.52,0.8124407116022998
-4.91,6.52,0.8138692961381842
-4.91,6.51,0.8107792265365052
-4.9,6.51,0.8122078110464335
-4.89,6.51,0.8136363955563619
-4.89,6.5,0.8105463259544263
-4.88,6.5,0.8119749104526381
-4.87,6.5,0.81340349495085
-4.87,6.49,0.8103226618955517
-4.86,6.49,0.811758950427834
-4.85,6.49,0.8131952389601163
-4.85,6.48,0.8101009379114503
-4.84,6.48,0.8115372264465357
-4.83,6.48,0.8129735149816206
-4.83,6.47,0.8098976528969051
-4.82,6.47,0.8113402024308909
-4.81,6.47,0.8127827519606705
-4.8,6.47,0.8142161813972508
-4.8,6.46,0.8111198189564235
-4.79,6.46,0.8125662969567873
-4.78,6.46,0.8140127749777302
-4.78,6.45,0.8109164125289081
-4.77,6.45,0.812362890539801
-4.76,6.45,0.8138174196876851
-4.76,6.44,0.8107247165731861
-4.75,6.44,0.812174864899295
-4.74,6.44,0.8136250132174903
-4.74,6.43,0.810532310117172
-4.73,6.43,0.8119824584346271
-4.72,6.43,0.8134442311299974
-4.72,6.42,0.810356118359298
-4.71,6.42,0.8118088498074987
-4.7,6.42,0.8132549756403846
-4.7,6.41,0.8101661088297365
-4.69,6.41,0.8116232490458739
-4.68,6.41,0.813080389262788
-4.68,6.4,0.8099915224582592
-4.67,6.4,0.8114486626730733
-4.66,6.4,0.8129055529944806
-4.66,6.39,0.8098125061846213
-4.65,6.39,0.8112770842821704
-4.64,6.39,0.8127416623648256
-4.63,6.39,0.8142062404785433
-4.63,6.38,0.8111131936455618
-4.62,6.38,0.8125807987858795
-4.61,6.38,0.814050701419986
-4.61,6.37,0.8109548467292538
-4.6,6.37,0.8124247493279291
-4.59,6.37,0.8138977789572646
-4.59,6.36,0.8108139265396173
-4.58,6.36,0.8122818311326816
-4.57,6.36,0.8137497357229442
-4.57,6.35,0.8106651561853804
-4.56,6.35,0.8121378634292116
-4.55,6.35,0.8136105706901251
-4.55,6.34,0.8105247497588346
-4.54,6.34,0.8119974570190731
-4.53,6.34,0.813470164273713
-4.53,6.33,0.8103843433908726
-4.52,6.33,0.811861792775167
-4.51,6.33,0.8133424988507258
-4.51,6.32,0.8102524045237587
-4.5,6.32,0.8117331106026531
-4.49,6.32,0.8132158973095427
-4.49,6.31,0.8101344456119939
-4.48,6.31,0.8116137136021639
-4.47,6.31,0.8130929815807675
-4.47,6.3,0.8100077527031848
-4.46,6.3,0.8114943564646002
-4.45,6.3,0.8129809602061546
-4.45,6.29,0.8098960432056259
-4.44,6.29,0.8113826469596563
-4.43,6.29,0.8128692507050961
-4.43,6.28,0.8097843337148616
-4.42,6.28,0.8112737001430006
-4.41,6.28,0.8127670004454068
-4.4,6.28,0.8142603007639402
-4.4,6.27,0.8111721371502907
-4.39,6.27,0.8126695291088522
-4.38,6.27,0.8141611597650893
-4.38,6.26,0.8110829928130923
-4.37,6.26,0.8125746234741162
-4.36,6.26,0.8140707072622488
-4.36,6.25,0.810988447971366
-4.35,6.25,0.8124875533293625
-4.34,6.25,0.8139866586917497
-4.34,6.24,0.8109043994127711
-4.33,6.24,0.8124035047775022
-4.32,6.24,0.8139026101362357
-4.32,6.23,0.8108200946024904
-4.31,6.23,0.8123231095476013
-4.3,6.23,0.813826124492397
-4.3,6.22,0.810742483874906
-4.29,6.22,0.8122498399364564
-4.28,6.22,0.8137508483257241
