U_Ga-4p,U_As-4p,a(A),Eg(eV),meff
-5.0,6.35,5.712051880582752,1.522234389480962,0.07133741767109497
-4.95,6.35,5.710693589269321,1.5285145277462096,0.07159110566418682
-4.95,6.3,5.711983474100949,1.5116125779212555,0.07093511417159996
-4.9,6.3,5.710617757779513,1.5179263811078385,0.07119081471449396
-4.85,6.3,5.709308625032828,1.524020748354285,0.07143801967332149
-4.8,6.3,5.707931258678903,1.5303926933153589,0.07169565270399506
-4.8,6.25,5.7092241477661405,1.513490985848172,0.07104037589611983
-4.75,6.25,5.707840601062339,1.5198918887104569,0.07129989922925462
-4.7,6.25,5.7064529423543675,1.526315611408933,0.07156009402555111
-4.7,6.2,5.70774800522503,1.5094191215009278,0.07090480070964707
-4.65,6.2,5.706354856873473,1.5158688617675444,0.07116678058367881
