# x,y,Eg(eV)
0.000000000000000000e+00,7.500000000000000000e-01,7.453409658015763828e-01
0.000000000000000000e+00,5.000000000000000000e-01,6.235019484090057462e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.352721869441971592e-01
2.500000000000000000e-01,0.000000000000000000e+00,8.432570049137652068e-01
0.000000000000000000e+00,2.500000000000000000e-01,5.714800826514743193e-01
1.000000000000000000e+00,5.000000000000000000e-01,1.961432485651171675e-01
2.500000000000000000e-01,1.000000000000000000e+00,3.708034005652359189e-01
0.000000000000000000e+00,1.000000000000000000e+00,8.106458683236540397e-01
1.000000000000000000e+00,7.500000000000000000e-01,2.098861024791403018e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.519036499446594801e+00
5.000000000000000000e-01,0.000000000000000000e+00,5.046126606787301183e-01
1.000000000000000000e+00,2.500000000000000000e-01,2.898626045027569154e-01
5.000000000000000000e-01,1.000000000000000000e+00,2.736809545025671864e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.176501571014781811e-01
7.500000000000000000e-01,0.000000000000000000e+00,4.576638414619393358e-01
7.500000000000000000e-01,1.000000000000000000e+00,2.639501768976915130e-01
