# x,y,Eg(eV)
0.000000000000000000e+00,7.500000000000000000e-01,8.342256926301900855e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.319690682444451646e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.348839983902643036e-01
2.500000000000000000e-01,0.000000000000000000e+00,1.079017358703337148e+00
0.000000000000000000e+00,2.500000000000000000e-01,9.205704559828751243e-01
1.000000000000000000e+00,5.000000000000000000e-01,5.040616288431702501e-03
2.500000000000000000e-01,1.000000000000000000e+00,4.729585475588045651e-01
0.000000000000000000e+00,1.000000000000000000e+00,8.128654024400829847e-01
1.000000000000000000e+00,7.500000000000000000e-01,5.689222898563884196e-10
0.000000000000000000e+00,0.000000000000000000e+00,1.520426088621557703e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.656911586205873421e-01
1.000000000000000000e+00,2.500000000000000000e-01,1.688143469491532154e-09
5.000000000000000000e-01,1.000000000000000000e+00,2.992472286968769213e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.162181685830939615e-01
7.500000000000000000e-01,0.000000000000000000e+00,6.489257881689692864e-01
7.500000000000000000e-01,1.000000000000000000e+00,2.556132622779699326e-01
