# x,y,Eg(eV)
0.000000000000000000e+00,7.500000000000000000e-01,7.772870203370305653e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.925182401768012808e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.381147948857430530e-01
2.500000000000000000e-01,0.000000000000000000e+00,1.095376397094426579e+00
0.000000000000000000e+00,2.500000000000000000e-01,1.105109799526496017e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.385605549551715554e-01
2.500000000000000000e-01,1.000000000000000000e+00,4.531422946379476402e-01
0.000000000000000000e+00,1.000000000000000000e+00,8.130425795818531087e-01
1.000000000000000000e+00,7.500000000000000000e-01,1.770664604220292815e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.519848758947684120e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.977903193464702669e-01
1.000000000000000000e+00,2.500000000000000000e-01,2.154596008726049616e-01
5.000000000000000000e-01,1.000000000000000000e+00,3.184074275825205524e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.158512067802906387e-01
7.500000000000000000e-01,0.000000000000000000e+00,6.142134250174435817e-01
7.500000000000000000e-01,1.000000000000000000e+00,2.857047572864521712e-01
