# x,y,Eg(eV)
0.000000000000000000e+00,7.500000000000000000e-01,7.998584428783599432e-01
0.000000000000000000e+00,5.000000000000000000e-01,7.366148623969225318e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.336372700356385834e-01
2.500000000000000000e-01,0.000000000000000000e+00,1.058262836946336716e+00
0.000000000000000000e+00,2.500000000000000000e-01,6.960141006891844562e-01
1.000000000000000000e+00,5.000000000000000000e-01,4.962618248249166253e-03
2.500000000000000000e-01,1.000000000000000000e+00,4.557934109706928139e-01
0.000000000000000000e+00,1.000000000000000000e+00,8.134110754414716205e-01
1.000000000000000000e+00,7.500000000000000000e-01,1.233224363239582343e-09
0.000000000000000000e+00,0.000000000000000000e+00,1.519036499446594801e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.126622371571686987e-01
1.000000000000000000e+00,2.500000000000000000e-01,8.235231563569201652e-10
5.000000000000000000e-01,1.000000000000000000e+00,2.516721713357217283e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.147630842694452480e-01
7.500000000000000000e-01,0.000000000000000000e+00,6.556980238686734852e-01
7.500000000000000000e-01,1.000000000000000000e+00,1.959900899724434653e-01
