# x,y,Eg(eV)
0.000000000000000000e+00,7.500000000000000000e-01,8.328684522729287165e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.309643127473502755e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.329770427484072204e-01
2.500000000000000000e-01,0.000000000000000000e+00,1.078492055132540983e+00
0.000000000000000000e+00,2.500000000000000000e-01,9.199116764016106451e-01
1.000000000000000000e+00,5.000000000000000000e-01,5.036224599646314110e-03
2.500000000000000000e-01,1.000000000000000000e+00,4.715088048620759698e-01
0.000000000000000000e+00,1.000000000000000000e+00,8.111713633419410652e-01
1.000000000000000000e+00,7.500000000000000000e-01,5.772513861357353324e-10
0.000000000000000000e+00,0.000000000000000000e+00,1.518488052469227467e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.663590657050608490e-01
1.000000000000000000e+00,2.500000000000000000e-01,1.657339105975985680e-09
5.000000000000000000e-01,1.000000000000000000e+00,2.977913264336586319e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.192076752634814607e-01
7.500000000000000000e-01,0.000000000000000000e+00,6.506484728741771528e-01
7.500000000000000000e-01,1.000000000000000000e+00,2.537004535604558964e-01
