# x,y,Eg(eV)
0.000000000000000000e+00,7.500000000000000000e-01,7.976678029778461188e-01
0.000000000000000000e+00,5.000000000000000000e-01,8.227919659179802059e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.336434432373980796e-01
2.500000000000000000e-01,0.000000000000000000e+00,1.088801355892603961e+00
0.000000000000000000e+00,2.500000000000000000e-01,1.111668613815089079e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.393477012963025841e-01
2.500000000000000000e-01,1.000000000000000000e+00,4.519248720353132298e-01
0.000000000000000000e+00,1.000000000000000000e+00,8.139773983689450043e-01
1.000000000000000000e+00,7.500000000000000000e-01,1.758115373704051410e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.518851572612943901e+00
5.000000000000000000e-01,0.000000000000000000e+00,7.940224950689529493e-01
1.000000000000000000e+00,2.500000000000000000e-01,2.295252166906900648e-01
5.000000000000000000e-01,1.000000000000000000e+00,3.189577976536307480e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.159084075262092228e-01
7.500000000000000000e-01,0.000000000000000000e+00,6.155494176189088007e-01
7.500000000000000000e-01,1.000000000000000000e+00,2.869488731161609074e-01
